Kind;Name;CountInput;CountLineCode;CountLineCodeDecl;CountLineCodeExe;CountOutput;CountPath;CountPathLog;CountStmt;CountStmtDecl;CountStmtExe;Cyclomatic;CyclomaticModified;CyclomaticStrict;Essential;Knots;MaxEssentialKnots;MaxNesting;MinEssentialKnots
Static Method;joptsimple.ParserRules.isShortOptionToken(String);4;5;1;3;4;1;0;2;1;1;1;1;3;1;0;0;0;0
Public Class;joptsimple.ParserRulesUtilityClassTest;;5;2;1;;;;3;2;1;;;;;;;0;
Public Constructor;joptsimple.ParserRulesUtilityClassTest.ParserRulesUtilityClassTest();1;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Class;joptsimple.ParsingSeparatedConvertedOptionValuesTest;;43;11;23;;;;21;11;10;;;;;;;0;
Private Method;joptsimple.ParsingSeparatedConvertedOptionValuesTest.assertCorrectParse(String,char,String...);8;25;2;19;8;1;0;12;6;6;1;1;1;1;0;0;0;0
Anonymous Class;joptsimple.ParsingSeparatedConvertedOptionValuesTest.assertCorrectParse.(Anon_1);;17;0;13;;;;8;4;4;;;;;;;0;
Public Method;joptsimple.ParsingSeparatedConvertedOptionValuesTest.assertCorrectParse.(Anon_1).convert(String);1;3;0;2;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.ParsingSeparatedConvertedOptionValuesTest.assertCorrectParse.(Anon_1).revert(Object);1;3;0;2;4;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.ParsingSeparatedConvertedOptionValuesTest.assertCorrectParse.(Anon_1).valuePattern();0;3;0;2;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.ParsingSeparatedConvertedOptionValuesTest.assertCorrectParse.(Anon_1).valueType();2;3;0;2;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.ParsingSeparatedConvertedOptionValuesTest.parsesEqualsSeparatedValuesWhenArgumentAbuttedWithEquals();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.ParsingSeparatedConvertedOptionValuesTest.parsesSeparatedValuesAbutting();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.ParsingSeparatedConvertedOptionValuesTest.parsesSeparatedValuesAsSeparateArgument();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.ParsingSeparatedConvertedOptionValuesTest.parsesSeparatedValuesWhenArgumentAbuttedWithEquals();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Class;joptsimple.ParsingSeparatedStringOptionValuesTest;;31;15;9;;;;17;9;8;;;;;;;0;
Private Method;joptsimple.ParsingSeparatedStringOptionValuesTest.assertCorrectParse(String,String,String...);10;5;2;3;7;1;0;4;2;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.ParsingSeparatedStringOptionValuesTest.handlesConsecutiveDelimiters();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.ParsingSeparatedStringOptionValuesTest.parsesEqualsSeparatedValuesWhenArgumentAbuttedWithEquals();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.ParsingSeparatedStringOptionValuesTest.parsesHyphenSeparatedValuesAbutting();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.ParsingSeparatedStringOptionValuesTest.parsesSeparatedValuesAbutting();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.ParsingSeparatedStringOptionValuesTest.parsesSeparatedValuesAsSeparateArgument();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.ParsingSeparatedStringOptionValuesTest.parsesSeparatedValuesWhenArgumentAbuttedWithEquals();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Class;joptsimple.ParsingSeparatedTypedOptionValuesTest;;25;11;9;;;;13;7;6;;;;;;;0;
Private Method;joptsimple.ParsingSeparatedTypedOptionValuesTest.assertCorrectParse(String,char,String...);9;7;2;5;8;1;0;4;2;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.ParsingSeparatedTypedOptionValuesTest.parsesEqualsSeparatedValuesWhenArgumentAbuttedWithEquals();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.ParsingSeparatedTypedOptionValuesTest.parsesSeparatedValuesAbutting();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.ParsingSeparatedTypedOptionValuesTest.parsesSeparatedValuesAsSeparateArgument();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.ParsingSeparatedTypedOptionValuesTest.parsesSeparatedValuesWhenArgumentAbuttedWithEquals();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Class;joptsimple.PlainOldOptionParserTest;;8;5;3;;;;5;4;1;;;;;;;0;
Public Method;joptsimple.PlainOldOptionParserTest.nonOptionsOnly();1;5;3;3;4;1;0;4;3;1;1;1;1;1;0;0;0;0
Public Class;joptsimple.PopulatedOptionSetTest;;33;14;12;;;;20;8;12;;;;;;;0;
Public Method;joptsimple.PopulatedOptionSetTest.hasArgument();1;4;1;2;3;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.PopulatedOptionSetTest.hasOptions();1;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.PopulatedOptionSetTest.setUp();1;5;1;3;7;1;0;4;1;3;1;1;1;1;0;0;0;0
Public Method;joptsimple.PopulatedOptionSetTest.valueOf();1;4;1;2;3;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.PopulatedOptionSetTest.valueOfOptional();1;4;1;2;4;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.PopulatedOptionSetTest.valuesOf();1;4;1;2;4;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Class;joptsimple.PosixlyCorrectOptionParserTest;;29;9;17;;;;17;6;11;;;;;;;0;
Public Constructor;joptsimple.PosixlyCorrectOptionParserTest.PosixlyCorrectOptionParserTest(OptionParser);1;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.PosixlyCorrectOptionParserTest.parseWithPosixlyCorrect();1;11;3;8;8;1;0;7;2;5;1;1;1;1;0;0;0;0
Public Static Method;joptsimple.PosixlyCorrectOptionParserTest.parsers();0;10;1;8;3;1;0;6;1;5;1;1;1;1;0;0;0;0
Anonymous Class;joptsimple.PosixlyCorrectOptionParserTest.parsers.(Anon_1);;5;0;5;;;;4;0;4;;;;;;;0;
Public Class;joptsimple.PunctuationInLongOptionTest;;31;15;9;;;;17;9;8;;;;;;;0;
Public Method;joptsimple.PunctuationInLongOptionTest.allowsDotInOptionNames();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.PunctuationInLongOptionTest.allowsHyphensInTheMiddleOfOptionNames();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.PunctuationInLongOptionTest.allowsHyphensPrettyMuchAnywhereButTheFront();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.PunctuationInLongOptionTest.allowsQuestionMarkInOptionNames();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.PunctuationInLongOptionTest.allowsUnderscoreInOptionNames();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Private Method;joptsimple.PunctuationInLongOptionTest.assertOptionAllowed(String);7;5;2;3;4;1;0;4;2;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.PunctuationInLongOptionTest.disallowsHyphensAtFrontOfOptionName();1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Class;joptsimple.PunctuationInShortOptionTest;;22;11;6;;;;12;7;5;;;;;;;0;
Public Method;joptsimple.PunctuationInShortOptionTest.allowsDotAsShortOption();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.PunctuationInShortOptionTest.allowsQuestionMarkAsShortOption();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.PunctuationInShortOptionTest.allowsUnderscoreAsShortOption();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Private Method;joptsimple.PunctuationInShortOptionTest.assertOptionAllowed(String);4;4;2;2;4;1;0;3;2;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.PunctuationInShortOptionTest.disallowsHyphenAsShortOption();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Generic Class;joptsimple.RequiredArgumentOptionSpec;;14;5;5;;;;9;4;5;;;;;;;1;
Constructor;joptsimple.RequiredArgumentOptionSpec.RequiredArgumentOptionSpec(List<String>,String);5;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Constructor;joptsimple.RequiredArgumentOptionSpec.RequiredArgumentOptionSpec(String);25;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
TypeVariable;joptsimple.RequiredArgumentOptionSpec.V;;0;0;0;;;;0;0;0;;;;;;;0;
Protected Method;joptsimple.RequiredArgumentOptionSpec.detectOptionArgument(OptionParser,ArgumentList,OptionSet);2;5;1;3;4;2;0;4;1;3;2;2;2;1;0;0;1;0
Public Class;joptsimple.RequiredArgumentOptionSpecEqualsHashCodeTest;;10;5;2;;;;5;3;2;;;;;;;0;
Protected Method;joptsimple.RequiredArgumentOptionSpecEqualsHashCodeTest.createEqualOptionSpecInstance();0;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Protected Method;joptsimple.RequiredArgumentOptionSpecEqualsHashCodeTest.createNotEqualOptionSpecInstance();0;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Class;joptsimple.RequiredArgumentOptionSpecOptionsImmutabilityTest;;6;3;1;;;;3;2;1;;;;;;;0;
Protected Method;joptsimple.RequiredArgumentOptionSpecOptionsImmutabilityTest.newOptionSpec(String);1;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Class;joptsimple.RequiredArgumentOptionSpecValuesImmutabilityTest;;23;12;5;;;;11;6;5;;;;;;;0;
Protected Method;joptsimple.RequiredArgumentOptionSpecValuesImmutabilityTest.containedItem();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Protected Method;joptsimple.RequiredArgumentOptionSpecValuesImmutabilityTest.firstArg();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Protected Method;joptsimple.RequiredArgumentOptionSpecValuesImmutabilityTest.newItem();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Protected Method;joptsimple.RequiredArgumentOptionSpecValuesImmutabilityTest.newOptionSpec();0;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Protected Method;joptsimple.RequiredArgumentOptionSpecValuesImmutabilityTest.secondArg();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Class;joptsimple.RequiredIfAnyTest;;39;17;19;;;;26;11;15;;;;;;;0;
Public Method;joptsimple.RequiredIfAnyTest.acceptsCommandLineWithConditionallyRequiredOptionsPresent();1;6;2;4;5;1;0;5;2;3;1;1;1;1;0;0;0;0
Public Method;joptsimple.RequiredIfAnyTest.acceptsOptionWithPrerequisiteAsNormalIfPrerequisiteNotInPlay();1;5;2;3;5;1;0;4;2;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.RequiredIfAnyTest.configureParser();1;8;3;6;3;1;0;7;3;4;1;1;1;1;0;0;0;0
Public Method;joptsimple.RequiredIfAnyTest.rejectsCommandLineMissingConditionallyRequiredOption();3;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.RequiredIfAnyTest.rejectsCommandLineMissingOtherConditionallyRequiredOption();3;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.RequiredIfAnyTest.rejectsCommandLineWithNotAllConditionallyRequiredOptionsPresent();3;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Class;joptsimple.RequiredIfTest;;58;23;29;;;;39;14;25;;;;;;;0;
Public Method;joptsimple.RequiredIfTest.acceptsCommandLineWithConditionallyRequiredOptionsPresent();1;9;2;7;7;1;0;8;2;6;1;1;1;1;0;0;0;0
Public Method;joptsimple.RequiredIfTest.acceptsOptionWithPrerequisiteAsNormalIfPrerequisiteNotInPlay();1;6;2;4;7;1;0;5;2;3;1;1;1;1;0;0;0;0
Public Method;joptsimple.RequiredIfTest.configureParser();1;6;2;4;6;1;0;5;2;3;1;1;1;1;0;0;0;0
Public Method;joptsimple.RequiredIfTest.presenceOfHelpOptionNegatesRequiredIfness();1;6;2;4;5;1;0;5;2;3;1;1;1;1;0;0;0;0
Public Method;joptsimple.RequiredIfTest.rejectsCommandLineMissingConditionallyRequiredOption();3;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.RequiredIfTest.rejectsCommandLineMissingConditionallyRequiredOptionSynonym();3;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.RequiredIfTest.rejectsCommandLineWithNotAllConditionallyRequiredOptionsPresent();3;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.RequiredIfTest.rejectsOptionNotAlreadyConfigured();3;4;1;2;3;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.RequiredIfTest.rejectsOptionSpecNotAlreadyConfigured();3;4;1;2;3;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Class;joptsimple.RequiredUnlessAnyTest;;39;17;22;;;;28;12;16;;;;;;;0;
Public Method;joptsimple.RequiredUnlessAnyTest.acceptsCommandLineWithConditionallyRequiredOptionsPresent();1;5;2;3;5;1;0;4;2;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.RequiredUnlessAnyTest.acceptsOptionWithPrerequisiteAsNormalIfPrerequisiteNotInPlay();1;6;2;4;5;1;0;5;2;3;1;1;1;1;0;0;0;0
Public Method;joptsimple.RequiredUnlessAnyTest.commandLineMissingConditionallyRequiredOption();1;5;2;3;3;1;0;4;2;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.RequiredUnlessAnyTest.commandLineWithNotAllConditionallyRequiredOptionsPresent();1;8;2;6;3;1;0;7;2;5;1;1;1;1;0;0;0;0
Public Method;joptsimple.RequiredUnlessAnyTest.configureParser();1;8;3;6;3;1;0;7;3;4;1;1;1;1;0;0;0;0
Public Class;joptsimple.RequiredUnlessTest;;59;24;30;;;;40;15;25;;;;;;;0;
Public Method;joptsimple.RequiredUnlessTest.acceptsCommandLineWithConditionallyRequiredOptionsPresent();1;9;2;7;8;1;0;8;2;6;1;1;1;1;0;0;0;0
Public Method;joptsimple.RequiredUnlessTest.acceptsOptionWithPrerequisite();1;5;2;3;5;1;0;4;2;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.RequiredUnlessTest.acceptsOptionWithPrerequisiteAsNormal();1;7;2;5;7;1;0;6;2;4;1;1;1;1;0;0;0;0
Public Method;joptsimple.RequiredUnlessTest.configureParser();1;6;2;4;6;1;0;5;2;3;1;1;1;1;0;0;0;0
Public Method;joptsimple.RequiredUnlessTest.presenceOfHelpOptionNegatesRequiredUnlessness();1;5;2;3;5;1;0;4;2;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.RequiredUnlessTest.rejectsCommandLineMissingConditionallyRequiredOption();3;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.RequiredUnlessTest.rejectsCommandLineWithNotAllConditionallyRequiredOptionsPresent();3;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.RequiredUnlessTest.rejectsOptionNotAlreadyConfigured();3;4;1;2;3;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.RequiredUnlessTest.rejectsOptionSpecNotAlreadyConfigured();3;4;1;2;3;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Class;joptsimple.ShortOptionsNoArgumentTest;;66;21;43;;;;51;14;37;;;;;;;0;
Public Method;joptsimple.ShortOptionsNoArgumentTest.appearingMultipleTimes();1;7;2;5;9;1;0;6;2;4;1;1;1;1;0;0;0;0
Public Method;joptsimple.ShortOptionsNoArgumentTest.clusteredOptions();1;13;2;11;9;1;0;12;2;10;1;1;1;1;0;0;0;0
Public Method;joptsimple.ShortOptionsNoArgumentTest.initializeParser();1;5;1;3;1;1;0;4;1;3;1;1;1;1;0;0;0;0
Public Method;joptsimple.ShortOptionsNoArgumentTest.optionsTerminator();2;8;2;6;10;1;0;7;2;5;1;1;1;1;0;0;0;0
Public Method;joptsimple.ShortOptionsNoArgumentTest.singleOption();1;7;2;5;9;1;0;6;2;4;1;1;1;1;0;0;0;0
Public Method;joptsimple.ShortOptionsNoArgumentTest.singleOptionWithOneNonOptionArgument();1;7;2;5;9;1;0;6;2;4;1;1;1;1;0;0;0;0
Public Method;joptsimple.ShortOptionsNoArgumentTest.twoSingleOptions();1;10;2;8;9;1;0;9;2;7;1;1;1;1;0;0;0;0
Public Class;joptsimple.ShortOptionsOptionalArgumentTest;;52;20;29;;;;37;13;24;;;;;;;0;
Public Method;joptsimple.ShortOptionsOptionalArgumentTest.initializeParser();1;5;1;3;2;1;0;4;1;3;1;1;1;1;0;0;0;0
Public Method;joptsimple.ShortOptionsOptionalArgumentTest.multipleOfSameOptionSomeWithArgsAndSomeWithout();1;5;2;3;6;1;0;4;2;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.ShortOptionsOptionalArgumentTest.optionWithOptionalArgumentFollowedByLegalOption();1;8;2;6;6;1;0;7;2;5;1;1;1;1;0;0;0;0
Public Method;joptsimple.ShortOptionsOptionalArgumentTest.optionWithOptionalArgumentNotPresent();1;6;2;4;6;1;0;5;2;3;1;1;1;1;0;0;0;0
Public Method;joptsimple.ShortOptionsOptionalArgumentTest.optionWithOptionalArgumentPresent();1;6;2;4;7;1;0;5;2;3;1;1;1;1;0;0;0;0
Public Method;joptsimple.ShortOptionsOptionalArgumentTest.optionWithOptionalArgumentThatLooksLikeAValidOption();1;8;2;6;6;1;0;7;2;5;1;1;1;1;0;0;0;0
Public Method;joptsimple.ShortOptionsOptionalArgumentTest.optionWithOptionalArgumentThatLooksLikeAnInvalidOption();3;5;1;3;3;1;0;4;1;3;1;1;1;1;0;0;0;0
Public Class;joptsimple.ShortOptionsRequiredArgumentTest;;76;28;44;;;;55;18;37;;;;;;;0;
Public Method;joptsimple.ShortOptionsRequiredArgumentTest.appearingMultipleTimes();1;6;2;4;7;1;0;5;2;3;1;1;1;1;0;0;0;0
Public Method;joptsimple.ShortOptionsRequiredArgumentTest.argumentNotPresent();3;5;1;3;3;1;0;4;1;3;1;1;1;1;0;0;0;0
Public Method;joptsimple.ShortOptionsRequiredArgumentTest.argumentNotPresentFollowedByAnotherOption();1;8;2;6;9;1;0;7;2;5;1;1;1;1;0;0;0;0
Public Method;joptsimple.ShortOptionsRequiredArgumentTest.clusteredOptionsWithLastOneAcceptingAnArgument();1;8;2;6;6;1;0;7;2;5;1;1;1;1;0;0;0;0
Public Method;joptsimple.ShortOptionsRequiredArgumentTest.clusteredOptionsWithLastOneAcceptingAnArgumentButMissing();3;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.ShortOptionsRequiredArgumentTest.clusteredOptionsWithOneAcceptingAnArgument();1;8;2;6;7;1;0;7;2;5;1;1;1;1;0;0;0;0
Public Method;joptsimple.ShortOptionsRequiredArgumentTest.inSameToken();1;6;2;4;7;1;0;5;2;3;1;1;1;1;0;0;0;0
Public Method;joptsimple.ShortOptionsRequiredArgumentTest.initializeParser();1;6;1;4;3;1;0;5;1;4;1;1;1;1;0;0;0;0
Public Method;joptsimple.ShortOptionsRequiredArgumentTest.whenEndOfOptionsMarkerIsInPlaceOfRequiredArgument();1;6;2;4;7;1;0;5;2;3;1;1;1;1;0;0;0;0
Public Method;joptsimple.ShortOptionsRequiredArgumentTest.withArgument();1;7;2;5;8;1;0;6;2;4;1;1;1;1;0;0;0;0
Public Class;joptsimple.SingleHyphenTest;;25;12;11;;;;16;8;8;;;;;;;0;
Public Method;joptsimple.SingleHyphenTest.asArgumentOfOption();1;6;2;4;7;1;0;5;2;3;1;1;1;1;0;0;0;0
Public Method;joptsimple.SingleHyphenTest.asArgumentOfOptionInSameToken();1;6;2;4;7;1;0;5;2;3;1;1;1;1;0;0;0;0
Public Method;joptsimple.SingleHyphenTest.initializeParser();1;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.SingleHyphenTest.singleHyphen();1;4;2;2;4;1;0;3;2;1;1;1;1;1;0;0;0;0
Class;joptsimple.SwitchConverter;;27;10;13;;;;14;6;8;;;;;;;1;
Public Method;joptsimple.SwitchConverter.convert(String);1;11;1;9;4;3;0;6;1;5;3;3;3;3;2;2;1;2
Public Method;joptsimple.SwitchConverter.revert(Object);1;4;2;2;3;1;0;3;2;1;2;2;2;1;0;0;0;0
Public Method;joptsimple.SwitchConverter.valuePattern();1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.SwitchConverter.valueType();2;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Class;joptsimple.ToStringTest;;25;9;13;;;;13;8;5;;;;;;;1;
Public Constructor;joptsimple.ToStringTest.ToStringTest(Object,String[]);2;4;1;2;4;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.ToStringTest.givesUsefulStringRepresentations();2;5;2;3;3;2;0;5;3;2;2;2;2;1;0;0;1;0
Public Static Method;joptsimple.ToStringTest.objectsAndStringRepresentations();0;10;1;8;8;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Class;joptsimple.TypesafeOptionArgumentRetrievalTest;;213;107;120;;;;140;83;57;;;;;;;0;
Private Static Generic Class;joptsimple.TypesafeOptionArgumentRetrievalTest.FakeOptionSpec;;22;11;5;;;;12;7;5;;;;;;;0;
Constructor;joptsimple.TypesafeOptionArgumentRetrievalTest.FakeOptionSpec.FakeOptionSpec(String);5;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
TypeVariable;joptsimple.TypesafeOptionArgumentRetrievalTest.FakeOptionSpec.V;;0;0;0;;;;0;0;0;;;;;;;0;
Public Method;joptsimple.TypesafeOptionArgumentRetrievalTest.FakeOptionSpec.isForHelp();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.TypesafeOptionArgumentRetrievalTest.FakeOptionSpec.options();1;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.TypesafeOptionArgumentRetrievalTest.FakeOptionSpec.value(OptionSet);1;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.TypesafeOptionArgumentRetrievalTest.FakeOptionSpec.values(OptionSet);1;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.TypesafeOptionArgumentRetrievalTest.canSubvertTypeSafetyIfYouGiveAnOptionSpecToOptionSetAsTheWrongType();2;7;5;4;6;1;0;5;4;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.TypesafeOptionArgumentRetrievalTest.canSubvertTypeSafetyIfYouUseAnOptionSpecAsTheWrongType();2;7;5;4;5;1;0;5;4;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.TypesafeOptionArgumentRetrievalTest.canUseBooleanType();2;5;3;3;6;1;0;4;3;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.TypesafeOptionArgumentRetrievalTest.cannotFoolHasArgumentWithAnOptionNotIssuedFromBuilder();1;6;3;4;6;1;0;5;3;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.TypesafeOptionArgumentRetrievalTest.cannotFoolHasWithAnOptionNotIssuedFromBuilder();1;5;2;3;5;1;0;4;2;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.TypesafeOptionArgumentRetrievalTest.cannotFoolValueOfWithAnOptionNotIssuedFromBuilder();1;5;2;3;6;1;0;4;2;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.TypesafeOptionArgumentRetrievalTest.cannotFoolValuesOfWithAnOptionNotIssuedFromBuilder();1;5;2;3;7;1;0;4;2;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.TypesafeOptionArgumentRetrievalTest.primitiveBooleanAllowedAsTypeSpecifier();2;6;3;4;9;1;0;5;3;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.TypesafeOptionArgumentRetrievalTest.primitiveByteAllowedAsTypeSpecifier();2;6;3;4;10;1;0;5;3;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.TypesafeOptionArgumentRetrievalTest.primitiveCharAllowedAsTypeSpecifier();2;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.TypesafeOptionArgumentRetrievalTest.primitiveDoubleAllowedAsTypeSpecifier();2;6;3;4;9;1;0;5;3;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.TypesafeOptionArgumentRetrievalTest.primitiveFloatAllowedAsTypeSpecifier();2;6;3;4;9;1;0;5;3;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.TypesafeOptionArgumentRetrievalTest.primitiveIntAllowedAsTypeSpecifier();2;6;3;4;9;1;0;5;3;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.TypesafeOptionArgumentRetrievalTest.primitiveLongAllowedAsTypeSpecifier();2;6;3;4;9;1;0;5;3;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.TypesafeOptionArgumentRetrievalTest.primitiveShortAllowedAsTypeSpecifier();2;6;3;4;10;1;0;5;3;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.TypesafeOptionArgumentRetrievalTest.retrievalOfTypedOptionalArgumentsInATypesafeManner();2;8;3;6;13;1;0;7;3;4;1;1;1;1;0;0;0;0
Public Method;joptsimple.TypesafeOptionArgumentRetrievalTest.retrievalOfTypedRequiredArgumentsInATypesafeManner();2;13;7;11;13;1;0;12;7;5;1;1;1;1;0;0;0;0
Public Method;joptsimple.TypesafeOptionArgumentRetrievalTest.retrievalOfUntypedOptionalArgumentsInATypesafeManner();1;9;5;7;9;1;0;8;5;3;1;1;1;1;0;0;0;0
Public Method;joptsimple.TypesafeOptionArgumentRetrievalTest.retrievalOfUntypedRequiredArgumentsInATypesafeManner();1;6;3;4;8;1;0;5;3;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.TypesafeOptionArgumentRetrievalTest.retrievalWithVoidOption();1;6;3;4;7;1;0;5;3;2;1;1;1;1;0;0;0;0
Public Method;joptsimple.TypesafeOptionArgumentRetrievalTest.usesConverterIfProvided();1;19;4;14;6;1;0;10;6;4;1;1;1;1;0;0;0;0
Anonymous Class;joptsimple.TypesafeOptionArgumentRetrievalTest.usesConverterIfProvided.(Anon_1);;13;0;10;;;;6;3;3;;;;;;;0;
Public Method;joptsimple.TypesafeOptionArgumentRetrievalTest.usesConverterIfProvided.(Anon_1).convert(String);1;3;0;2;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;joptsimple.TypesafeOptionArgumentRetrievalTest.usesConverterIfProvided.(Anon_1).valuePattern();0;3;0;2;1;1;0;2;1;1;1;1;1;1;0;0;0;0
